action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.370533216483556,5.475149403616317,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,4.673197028893643,0.0,0.0,10.0,10.0,10.0,0.0,5.339886049833699,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1045338619156215,0.0,0.0,0.0,0.0,10.0,0.0,2.3245294765035007,0.0,0.04917677832406375,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.265684891041857,10.395355694548911,15.321221120398578,16.521892181699442,18.861932661073077,19.61296246918684,17.397214057109938,21.035016441652687,21.792384799599827,20.616941114839374,22.609601785441598,18.99669672868613,13.753403351269286,17.67083522670112,13.798872088405606,14.260788414890104,19.884146775310423,19.915042040449297,21.241706450517384,18.95197467120184,14.21107295057302,16.404179412133516,16.230837422693952,12.360174189613778,13.7675741772194,19.584999386950887,18.60629893196562,18.33625472937473,17.383431292986725,16.833706000222193,14.162061082139664,21.68264502871159,15.540196467596349,13.40732210805678,10.439742753128503,16.7007847022749,16.872270714156286,15.674714547261232,17.441362957346094,21.412190922657715,18.479684539936216,16.486153770124055,17.460340249046094,19.724655555659083,16.542779908680753,10.393463408341674,16.91109228870405,17.61496186980378,20.652785584082785,13.671847611998869,20.678201778915945,15.107227071625008,16.45957819939893,13.810265152014313,17.106817088880216,17.050996998235327,13.798505060279004,18.232801245286147,19.14650945106695,16.111397960901197
10.0,10.0,9.904215389215539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099189677018387,5.607995502880181,0.0,0.0,0.0,0.0,6.712113230805614,0.0,10.0,5.410835224842196,10.0,8.410520761501408,0.0,0.0,2.8044542869580913,0.0,0.0,0.0,10.0,0.0,8.643168692375706,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2427594924871865,6.56337829921516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.228755672386127,10.496413186199971,15.215105144090327,16.47966348239216,18.81075723513109,19.494393705698094,20.310725251009067,20.9466697169638,23.52909062645931,21.798840326385346,22.457827362444547,18.930885239056344,13.783277044890509,20.284724363479548,13.839621457079579,17.567496075548057,19.7645397503294,22.318132391388406,22.094025667600526,18.931187601909727,14.357103499520466,19.27539844219936,19.16192448692378,15.939738376634082,13.815957803938238,20.748316807695087,21.15950856740222,18.283684688720445,17.385773004909986,19.670819301042556,14.318950606921252,21.480705993511453,15.542551682171535,13.367023207053508,10.604960769601773,16.586615789294633,16.76212078921103,15.649610952392385,17.41414979921611,21.228325872754837,18.439153415709203,18.50227707426108,17.386386173825,19.630417173397962,16.504825681733646,10.517082614356,19.696677839393356,17.55265169181455,20.930780209324347,13.75817536625524,20.44575746757381,15.189002734410327,16.432456644298835,17.10517341130651,17.00983980794183,19.89794131600535,13.852306727110253,18.150732968659764,19.053891301879787,19.12161384368229
0.0,10.0,0.0,0.0,10.0,7.697418550882065,0.0,2.9813044256731525,9.412636629734388,0.0,2.857762073009269,8.071503272850524,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.482159465874696,0.0,0.0,0.0,10.0,0.0,0.0,9.779916313155182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602699062324573,0.0,0.0,10.0,8.049853752060686,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.001710494136791,5.579449353949123,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900281848532179,15.686113219540937,14.324663234592668,18.200314055904922,16.464867600739623,18.759246025125133,19.42321768329885,20.28646054079597,20.89938632683568,23.319760698278234,21.614421396280186,22.34404805164551,21.305717967766274,15.692419456055363,19.99021116458815,13.948361241937807,17.515493692614715,19.675445622481295,23.63512516738196,21.84982109895091,21.566462086963256,16.26355008970339,21.735619272751034,21.254928128756053,15.965845114085205,13.895227215095009,21.213285894583763,20.922785995275344,18.280351213782637,17.38627628793655,22.09177402773454,14.496788297157535,23.299319993719106,18.620863018899897,13.32823265735993,14.50693310245483,16.50634514387114,16.65884998194438,15.634848507653771,17.405697175375614,21.050843080627786,21.109299979883314,21.10220311512981,17.33217442253135,19.560723706993457,16.467440179802562,10.663012405013125,19.478391346312574,17.539440925252016,20.634512796044007,13.841705993284306,21.253800601436453,17.312546009056938,16.40621557446475,17.036910494405426,16.96771537911286,19.777833080729785,13.927027198602065,18.069346166522077,19.011492481112214,21.692426820463815
0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414610676512094,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852715884944905,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.682166976958112,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.24766365296334,0.0,0.0,0.0,10.0,5.889180503436427,10.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,0.0,0.0,8.034432739641197,9.402665201177005,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,7.1288878214468046,5.216581328587149,0.0,0.0,10.0,0.0,0.0,9.36821055636321,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,9.488966595117788,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289177495125886,0.0,0.0,0.0,0.0,10.0,7.480427659218094,0.0,9.9875,9.9875,9.9875,13.76,13.76,9.9875,10.0,9.9875,10.0,9.9875,9.9875,13.161911877714187,13.76,9.9875,9.9875,9.9875,9.9875,13.76,10.0,9.9875,10.0,9.9875,9.9875,9.9875,13.704437067595466,13.76,9.9875,13.76,9.9875,13.76,10.0,9.9875,10.0,9.9875,9.9875,13.76,9.9875,12.131097492057448,9.9875,9.9875,9.9875,9.9875,10.0,13.76,10.0,12.72168111308042,9.9875,9.9875,9.9875,13.76,12.209193344921392,13.76,13.76,9.9875,10.0,9.9875,13.7725,13.76,13.76,9.9875
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.347530260910244,0.0,0.0,0.0,10.0,6.118400064761049,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,9.061706401831973,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,8.18374827311451,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.84570129786571,0.0,0.0,0.0,0.0,0.0,10.006554687500001,9.9751171875,10.006554687500001,16.323980702233925,16.806891131101974,10.006658854166668,9.999791666666667,9.975247395833334,9.999895833333333,10.006554687500001,13.775564369814285,13.086624038467761,13.617474475563295,10.0379921875,9.9751171875,13.811985937500001,10.006476562500001,16.949159166666668,10.031229166666666,9.975247395833334,9.999895833333333,12.696585165758538,11.94381435008709,10.032929994814285,13.596185067833575,16.935017787997108,10.0379921875,13.61,13.54210656048485,16.949159166666668,13.803729166666667,13.780756770833333,9.999895833333333,9.9751171875,10.006476562500001,16.9411175,10.023954975497109,15.594554693707938,13.78556648614149,13.619118257444857,10.006476562500001,10.006658854166668,10.031229166666666,13.610208333333333,10.062770833333333,16.06834426745742,10.029261405109004,10.006476562500001,10.029339530109004,13.65431492364149,12.183314823689718,13.691389111207679,16.1095078197117,9.975221354166667,10.031229166666666,10.038122395833334,13.654505208333335,17.01193,16.141176753856875,10.006476562500001
10.0,0.0,0.0,10.0,5.997778920588245,10.0,0.0,10.0,10.0,0.0,0.0,7.000113314379963,0.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.031335750534122,10.023822256371883,9.963898380533855,10.046114495760804,19.199423436311864,16.712425221338364,10.051893370117188,9.999908506944445,9.963234686957465,13.52605824789294,10.055492649557836,13.698851564213715,13.044772057411658,16.798474809786807,12.416635674525358,13.771763279622396,17.036279838989973,10.111802606088746,16.756007213541668,10.119131296006945,9.995209244249132,9.999952191840277,16.093432670955448,11.914709086014224,10.11926680444809,13.54070660060165,19.603978950931943,13.910806265761051,16.56481122289123,13.46017608951288,16.787444713541667,13.71140272829861,13.69199235297309,13.836139327256944,9.96351877355883,10.06781802484799,16.733780929644286,10.087058535744841,18.5320957857077,13.706682750482052,16.884512384767234,13.876069420092325,10.051893370117188,10.092354405381943,16.81720978298611,13.20194405877164,18.90770851831976,13.886368912574566,10.051934871409763,13.865863322571933,13.581257923537203,12.188523964300307,13.674334966628681,16.006906024727467,9.963682364908854,13.394385711021842,10.085349726019965,13.541402940538196,16.926436879198807,16.014686724051394,10.04507882483683
10.0,0.0,0.0,8.825750600282941,0.0,0.0,10.0,0.0,8.57351927182684,0.0,0.0,0.0,5.902370158191434,10.0,0.0,10.0,0.0,0.0,6.3837852360897465,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,9.5073633434253,0.0,0.0,0.0,0.0,7.269469207479657,10.0,10.0,0.0,0.0,0.0,0.0,13.836559346292773,9.97336081059182,10.139821685772928,21.658818984683453,18.40106578255847,13.860315686648867,10.030414775219349,13.758235082827607,16.7446595645216,10.12902524825894,13.62411281224507,15.37660094576179,16.54592875796097,15.937350885028232,17.008126959434648,19.818668284648094,10.239565500707844,19.492188803303858,10.200610253780564,13.787438932486369,10.06225856854165,15.967711325871115,11.9155633927905,10.200856276181906,13.565180130929447,21.89944403287783,13.928342549860236,16.490400601881912,13.438297664070932,19.548265989718786,13.654623531693973,16.972786769074503,13.772669573318721,9.953259443502342,13.92097052358237,16.533885171837255,13.96491100393116,18.296695679532235,13.715175994684683,16.769530357073382,13.890818255143959,10.09463854788468,10.231069387217353,16.6150960141743,13.194259660246622,18.72783887761474,13.857529613792194,10.126851108710161,13.825274479005204,16.88936302413564,12.192145750032884,13.684160482140541,15.938439379544077,9.980847128998844,16.636370518773305,10.185057585263538,13.48641476111149,16.841403615496755,15.923506031742534,12.35414427110064
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.819162044079661,0.0,0.0,10.0,10.0,0.0,0.0,8.418126431076749,10.0,0.0,10.0,0.0,0.0,8.676864323570522,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,6.906334744433915,0.0,0.0,10.0,0.0,9.523002908745404,9.040751176908824,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06852902192469,10.044390965370177,10.277851204947066,23.506985217330264,18.32144789299026,13.82664166213008,13.919251370614571,13.728055665058308,19.07318473234579,10.19791556217058,13.571527885957437,15.289563794447146,18.106912570446834,18.909045155195063,16.861523065586372,22.197639400365034,10.400811318761082,19.266804745941524,12.725067489200267,13.728470977024672,10.180672319571103,15.845475039457554,11.94750556857735,10.297924272667537,16.961079120711965,21.559801687684924,13.990679150033948,19.397227194715423,13.417602078583384,19.317889770346223,13.652217837242887,16.85465248521594,17.037120941609665,10.007692324890414,13.867687120092782,16.373025300616618,13.913413010913011,18.15043175201579,17.02587959138425,19.579627414851863,17.186670824472753,10.16022020201727,10.388288881352961,16.44961375033921,16.556185810884365,18.5520747742835,17.147632552202065,10.216996413417105,16.973786714230663,16.759325469419064,12.223363235716844,13.692211097635758,15.871532589634638,12.769095734840187,19.34401883352438,14.05606419344827,13.460928364529119,16.757116310070188,15.853183070436355,12.34547147523888
0.0,0.0,10.0,4.203798306752933,5.761081624187417,10.0,6.239625338622524,10.0,10.0,0.0,10.0,10.0,0.0,9.122300772845115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894295366105476,10.0,1.177793611709509,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.01517236356330609,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90061248332339,10.0,16.93988027477721,10.165826904119466,10.425907563512734,23.287909078912037,20.986228802032066,13.82437333648341,13.925388916767197,13.750044991811752,18.854880870753686,10.27758184820909,13.520536871874842,15.204619945670588,17.94098458658402,21.38968082583523,19.67710245008398,21.99182168719667,10.576510911853749,19.06800499048042,12.767386482429377,13.692440872312694,14.111333197236851,15.754987332715757,11.977191214041095,14.057955002777554,16.896496385835743,21.287028783756355,17.368786254379238,21.876131533871245,13.450521264606136,19.094080999367254,16.485696168853192,19.67666592589501,16.90226597477857,13.831367195166472,13.843143158391786,16.217805695754922,16.764234345651637,20.78124376778581,16.9128501634407,19.445386737920458,17.12928539156004,13.998525562057083,10.587702176071533,19.312225914677118,16.44113638868545,20.29723436870865,17.02862462688828,10.330611133690228,19.777315893736276,16.659036837257478,15.606381442363258,16.714020685705663,15.833482523149023,16.187972070052083,19.063104564482128,14.089942062577476,13.51907659345306,16.67373556766633,15.811480799392925,12.337135514656888
0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5231300651040045,0.0,10.0,10.0,0.0,9.144710886682256,10.0,0.0,0.0,7.579873726760441,0.0,5.4078771797670715,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.746451378115331,0.0,10.0,0.0,0.0,0.0,6.053847382476697,0.0,0.0,0.0,0.0,5.781619481197041,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,7.83830012561028,16.814210988377415,10.303922176491403,14.310466101847886,23.980166933258843,22.249293946692994,17.11214361634343,15.975881054912378,17.070279407528666,21.33538763326049,10.353365833065803,16.800975869114442,18.27028498336655,17.801868697654136,23.267848678594174,19.511111169036006,21.837266971306967,10.768034640406485,18.87450765908499,12.862139748026722,13.71453255382107,14.133734376515179,15.666565267591924,12.035744637410513,14.04298849211999,16.854018811429906,21.305410313065913,20.218728744369873,21.967880040706333,13.504158086016464,18.93190718769226,16.416824073750156,19.531309388435265,16.851674877282505,13.80748682032604,17.138544884673074,16.09902748801898,16.723565364160468,20.57182106628751,19.785004598011493,19.36045941122192,17.072352494303043,13.980824206240461,10.853713851791063,21.735000657377448,16.35551866212482,20.160385867384992,16.928893266201175,10.438675744199358,19.626391539485905,16.635673621842464,15.570211311002053,19.614944508554643,15.820889065522246,16.123173881782304,18.824229116322662,14.144865834339255,13.572390308372194,16.59148384031718,18.476500263225066,15.808169016070227
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715777655386091,0.0,0.23568849170613526,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.812961895475402,0.0,0.0,0.0,0.0,10.0,0.7240999504719714,10.0,10.0,6.863593133460297,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.605513009103697,0.0,4.725981624908981,7.116341230275033,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.463192208119148,0.0,0.0,16.691805834506297,14.218527686054212,17.578546052946045,23.811116630093004,22.117261683778572,17.038184782284464,15.97583534986509,17.034142809541873,21.716520111092343,10.453353969219453,19.603304002703148,20.91698029275603,17.68357592462072,24.853829625054864,21.99917115415314,21.695093219506465,10.963856324511857,20.72811474306204,12.967624549417806,15.550770800122285,14.176471847548042,15.580579825822054,12.146100401784084,17.317582447134996,16.81127350504569,21.151011891784403,20.124548921919242,21.81005619099654,13.558172532975716,21.422286848755334,16.351274128993193,19.410630668333823,16.80077430089695,13.81135110312033,17.023045037519008,19.017374709308328,16.681077412045525,21.798808458909868,19.65228019774543,21.92244973790643,17.016655135090442,13.964056665161491,11.123743369024538,22.859169150866837,16.29571921253924,20.0212531921359,16.882228255533278,10.57080540364617,20.960221282682493,16.60980920706476,18.655244747564588,19.504953859149428,15.832244777790933,19.06043589066479,18.597387912770596,14.216888316765733,13.621791558008786,16.532897149505107,21.09325000290955,18.139515914744706
0.0,10.0,0.0,0.0,9.157927204379913,0.0,0.0,0.0,0.0,6.501966946595567,0.0,0.0,8.361190744597632,0.0,0.0,7.0523713987782575,0.0,9.00057439376509,6.310692660858264,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2510846303208316,0.0,0.0,0.0,8.052997722317865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685399589577374,0.0,10.0,0.0,9.86511643155044,10.0,0.0,0.0,0.0,10.0,7.0960140010135655,0.0,8.221565687424153,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.535229670632486,14.303717309450326,17.555773661295195,23.671769816173565,21.988065654242163,16.981598304353533,15.978929136035735,17.017500261865838,21.493599274345332,12.696797103116024,19.433348033158452,20.8859803701371,20.38929905476754,24.499049706956583,21.842973367939738,21.577744615043247,11.152335594020467,20.52540326693976,13.098613097004792,18.606963435542795,14.236450584928678,15.497397008748187,15.804022626721185,19.22654990038941,16.76701074121997,21.025507929830525,20.05141730700127,21.677816762469025,16.9355801315524,21.36166820821953,19.28514501972828,21.9071645218485,18.75251228138847,17.107020787338893,16.936638641107344,18.875522986344865,16.661420183820734,21.566519170215926,19.581722829852552,21.791809969403438,19.87457455158401,15.830602201310233,11.387127391511541,23.57190297786095,18.371141111941633,19.89647013640916,16.858049964018715,10.742577492331842,20.765231507850668,19.57319912852649,18.55994606990005,19.4452098590547,15.841995008182487,18.916665744161495,18.407265134010625,17.537000865537124,13.667860533838308,18.404434562525932,20.94837435757591,18.063121790653348
10.0,0.0,0.0,0.0,0.0,0.0,7.36312863890144,10.0,0.0,10.0,10.0,0.0,10.0,10.0,6.554079768947716,0.0,0.0,0.0,10.0,10.0,5.323646635896924,0.0,0.0,0.0,0.0,0.0,9.503422174144333,0.0,0.0,0.0,9.506432712212455,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.918266539495697,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,0.0,5.490879724280203,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,9.605143906580508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,9.695988674236045,10.0,0.0,0.0,5.487760027906383,10.0,0.0,9.626403071197256,0.0,0.0,0.0,0.0,6.02508942983345,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,13.76,9.9875,9.9875,9.9875,9.9875,9.9875,12.777740279025569,13.76,10.0,13.76,13.76,9.9875,13.76,13.76,12.460026592835526,9.9875,9.9875,9.9875,13.7725,13.76,12.008345693392116,9.9875,9.9875,9.9875,9.9875,9.9875,13.57266601519595,9.9875,9.9875,9.9875,13.58630174068215,9.9875,10.0,9.9875,9.9875,9.9875,13.76,9.9875,13.76,13.76,9.9875,13.76,10.0,9.9875,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,13.76,10.0,9.9875,10.0,9.9875,13.351916052024752,9.9875
0.0,10.0,10.0,0.0,6.315233097766005,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.461400377952026,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.406220185954484,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,8.041434208534705,0.0,0.0,10.0,0.0,10.0,0.0,0.0,13.6808125,10.0379921875,12.068019049414998,9.9750390625,9.9750390625,9.998369189825214,16.153653886226675,13.69623116899188,13.843717383103481,13.71225,13.672875,13.631526909815314,13.6808125,13.638541888273629,12.403360173893141,9.99564345077363,9.9750390625,10.006658854166668,13.692733439275832,16.989499547444936,11.991619509695344,9.9751171875,13.7805484375,9.9750390625,13.812064062500001,10.036431070959967,13.459208625737253,10.036352945959967,13.749110937500001,10.036544702005685,13.445687282274463,10.036570743672351,10.046517895283952,13.7806265625,9.9750390625,9.9750390625,16.88618,10.0379921875,16.978931383459965,16.84080349086032,13.7805484375,13.649479166666666,10.061115014505685,12.046367473640403,13.772395833333334,9.9751171875,13.636149571775459,9.9750390625,10.006554687500001,10.006554687500001,13.649375,12.311826118649423,9.9750390625,13.680916666666667,10.031229166666666,13.749319270833334,13.772395833333334,10.00315398793354,16.595827469519442,10.00307586293354
10.0,10.0,0.0,0.0,8.705628040212403,7.679233324909494,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,8.898139109547554,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.764731477511033,10.0,0.0,0.0,0.0,0.0,8.76994826880949,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.486954952183951,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,13.603448046875,13.870136800457301,15.517014094326532,9.98023026855626,12.347021000855452,10.037247598343459,16.003663846406837,13.721331924170443,13.822280419589113,13.664357552083333,13.649778101852627,16.89338771467011,13.63480836990228,16.836920818781145,15.30090247450256,10.00321721033795,9.994239367623635,13.796656332902455,13.6706826209756,19.694220765533434,12.034221806312472,10.026536948242187,16.957295895638023,10.02480037561565,13.72491166615123,10.113606883671142,13.377763887132,10.139567299012437,13.662766696099146,13.849874859122924,13.31286044828834,10.127138036964661,10.121728840003758,13.726849571289062,13.832190964855943,9.962617065429688,18.79589083125087,13.907492896430062,16.78493434982551,16.688129687635783,17.04685782577019,16.85659445163065,10.166062911082133,12.022755333350137,13.672458466736918,9.99362104623615,13.54542347515464,13.768998797567889,10.051061469075522,13.79628780045573,13.588905335955078,12.32151615534041,13.04995800003119,13.60323203125,10.123857568697268,16.98114270531419,13.717449665798613,13.817666750993904,16.42817298379456,10.04527220757981
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.850971067403579,0.0,0.0,9.555329216210442,0.0,8.784941776664548,0.0,0.0,10.0,0.0,8.61268902258864,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,6.876990386999266,0.0,5.540243284106565,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,16.879015871846097,17.143409336617264,15.39112731436336,10.033846728132449,15.315118898847267,12.998840850497164,15.859781673845555,17.07138001626813,13.800827636284367,16.92884349925464,16.994127172783315,16.775077570129497,16.93107492728825,16.640089446550146,15.19313406474216,13.39218740351562,13.805234159157987,13.71662798044595,17.012720932461534,19.407897086693552,12.097941465196785,10.102364278229958,16.75392203603094,10.126713704015941,15.893213680215675,14.003194601296828,13.323830312844168,10.236411220245984,13.60709025354141,13.821419671114086,16.163362057928396,10.236265840926789,13.95032532810899,13.7225302120043,13.798243885991498,10.014718378281474,18.50281895702408,13.890533052855055,19.548308049204095,16.5675655896903,16.947838735951787,19.582175346742083,10.291343448831975,12.027732396155896,13.577323625347203,10.011257872692335,13.520521442560081,13.680106645954327,10.141687895058908,15.853713335104079,13.560559534245135,12.354781788668312,13.05516403112316,16.874461869342575,10.23952060088171,16.821165254792614,13.69109151991531,13.791130343810009,19.260774219527576,10.11685262664948
